id,name,formula,smiles
AAwsnr,"(3R,4R)-1,1,1,2,2,3,4,5,5,5-decafluoro-3,4-dideuteropentane",C5 D2 F10,[2H][C@](F)(C(F)(F)F)[C@@]([2H])(F)C(F)(F)C(F)(F)F
AAUpmO,2-methylphenol,C7 H8 O,Cc1ccccc1O
AApfWU,thianthrene,C12 H8 S2,c1ccc2c(c1)Sc1ccccc1S2
AAIith,ethylamine,C2 H7 N,CCN
AAUpVs,4-methylphenol,C7 H8 O,Cc1ccc(O)cc1
AAUpkO,3-methylphenol,C7 H8 O,Cc1cccc(O)c1
ABDgoM,1-(3-aminopropyl)-3-methylimidazolium trifluoromethanesulfonate,C8 F3 H14 N3 O3 S,Cn1cc[n+](CCCN)c1.O=S(=O)([O-])C(F)(F)F
AAkTYh,glycylglycylglycine,C6 H11 N3 O4,NCC(=O)NCC(=O)NCC(=O)O
AAXthC,2-methoxyphenol,C7 H8 O2,COc1ccccc1O
AARGgS,3-aminopropanoic acid,C3 H7 N O2,NCCC(=O)O
AAfxfp,"1,2-benzenedicarboxylic acid",C8 H6 O4,O=C(O)c1ccccc1C(=O)O
AAxtrM,1-ethyl-1-methylpyrrolidinium hydrogen adipate,C13 H25 N O4,CC[N+]1(C)CCCC1.O=C([O-])CCCCC(=O)O
AAWbpm,1H-indole,C8 H7 N,c1ccc2[nH]ccc2c1
ABRLKe,clethodim,C17 Cl H26 N O3 S,CCSC(C)CC1CC(=O)C(/C(CC)=N/OC/C=C/Cl)=C(O)C1
ABEjfd,1-methyl-3-octyl-1H-imidazolium perchlorate,C12 Cl H23 N2 O4,CCCCCCCCn1cc[n+](C)c1.[O-]Cl(=O)(=O)=O
AAIsrL,formic acid,C H2 O2,O=CO
AAhGKU,"4-hydroxy-2,2,6,6-tetramethyl-1-piperidinyloxy",C9 H18 N O2,CC1(C)CC(O)CC(C)(C)N1[O]
AATNCd,vinyl propanoate,C5 H8 O2,C=COC(=O)CC
AAYlyl,4-chlorophenol,C6 Cl H5 O,Oc1ccc(Cl)cc1
AAfRVf,"2,4-dichlorophenol",C6 Cl2 H4 O,Oc1ccc(Cl)cc1Cl
AAanZq,4-nitrophenol,C6 H5 N O3,O=[N+]([O-])c1ccc(O)cc1
AAandn,2-nitrophenol,C6 H5 N O3,O=[N+]([O-])c1ccccc1O
AANEuX,furan,C4 H4 O,c1ccoc1
AAPpyl,2-methylfuran,C5 H6 O,Cc1ccco1
AASZlU,2-ethylfuran,C6 H8 O,CCc1ccco1
AASZuk,"2,5-dimethylfuran",C6 H8 O,Cc1ccc(C)o1
AAiYVE,"rel-(1R,2S)-N-methylephedrine",C11 H17 N O,C[C@@H]([C@H](O)c1ccccc1)N(C)C
AAaKtf,.beta.-pinene,C10 H16,C=C1CCC2CC1C2(C)C
AAXZLf,"3,5-dimethylphenol",C8 H10 O,Cc1cc(C)cc(O)c1
AAaJJq,4-propylphenol,C9 H12 O,CCCc1ccc(O)cc1
AAXZmC,3-ethylphenol,C8 H10 O,CCc1cccc(O)c1
AAXZtC,2-ethylphenol,C8 H10 O,CCc1ccccc1O
AAaJmx,"2,3,5-trimethylphenol",C9 H12 O,Cc1cc(C)c(C)c(O)c1
AAblmR,1-naphthol,C10 H8 O,Oc1cccc2ccccc12
AAXZaU,4-ethylphenol,C8 H10 O,CCc1ccc(O)cc1
AAStkI,2-methylthiophene,C5 H6 S,Cc1cccs1
AAStXP,3-methylthiophene,C5 H6 S,Cc1ccsc1
AAiPKH,"2,2,5,5-tetramethyl-3,4-dithiahexane",C8 H18 S2,CC(C)(C)SSC(C)(C)C
AAbSWC,1-methylnaphthalene,C11 H10,Cc1cccc2ccccc12
AAbPFZ,iodomethane,C H3 I,CI
AAnORB,L-tryptophan,C11 H12 N2 O2,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O
ABSrKx,curcumin,C21 H20 O6,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O
AAfJtZ,4-aminophthalimide,C8 H6 N2 O2,Nc1ccc2c(c1)C(=O)NC2=O
ABHYKq,coumarin 153,C16 F3 H14 N O2,O=c1cc(C(F)(F)F)c2cc3c4c(c2o1)CCCN4CCC3
AAezVU,3-aminocoumarin,C9 H7 N O2,Nc1cc2ccccc2oc1=O
AAzeAb,inosine,C10 H12 N4 O5,OC[C@H]1O[C@@H](n2cnc3c(O)ncnc32)[C@H](O)[C@@H]1O
AActqN,"2,6-diaminopurine",C5 H6 N6,Nc1nc(N)c2[nH]cnc2n1
AAkdMm,coumarin-3-carboxylic acid,C10 H6 O4,O=C(O)c1cc2ccccc2oc1=O
AAfJTw,7-hydroxy-2H-chromen-2-one,C9 H6 O3,O=c1ccc2ccc(O)cc2o1
AAiNHV,"6,7-dihydroxycoumarin",C9 H6 O4,O=c1ccc2cc(O)c(O)cc2o1
AAkxgn,"4-methyl-6,7-dihydroxycoumarin",C10 H8 O4,Cc1cc(=O)oc2cc(O)c(O)cc12
AAfRHs,"3,5-dichlorophenol",C6 Cl2 H4 O,Oc1cc(Cl)cc(Cl)c1
AAsDfj,"2,4,6-trinitrophenol",C6 H3 N3 O7,O=[N+]([O-])c1cc([N+](=O)[O-])c(O)c([N+](=O)[O-])c1
AAjVnu,"2,6-dinitrophenol",C6 H4 N2 O5,O=[N+]([O-])c1cccc([N+](=O)[O-])c1O
AAjVwh,"2,4-dinitrophenol",C6 H4 N2 O5,O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1
AAfRJM,"2,3-dichlorophenol",C6 Cl2 H4 O,Oc1cccc(Cl)c1Cl
AAYlnH,2-chlorophenol,C6 Cl H5 O,Oc1ccccc1Cl
AAYlKJ,3-chlorophenol,C6 Cl H5 O,Oc1cccc(Cl)c1
AAankb,3-nitrophenol,C6 H5 N O3,O=[N+]([O-])c1cccc(O)c1
AAfyXS,fluorene,C13 H10,c1ccc2c(c1)Cc1ccccc1-2
ABBHrE,"indeno[1,2,3-cd]pyrene",C22 H12,c1ccc2c(c1)-c1ccc3ccc4cccc5cc-2c1c3c45
ABBHJt,benzo[ghi]perylene,C22 H12,c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56
ABBbiP,"dibenz[a,h]anthracene",C22 H14,c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12
AAwbkq,benzo[a]pyrene,C20 H12,c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34
AAdiRg,acenaphthene,C12 H10,c1cc2c3c(cccc3c1)CC2
AAmuUf,fluoranthene,C16 H10,c1ccc2c(c1)-c1cccc3cccc-2c13
AAruXO,benz[a]anthracene,C18 H12,c1ccc2cc3c(ccc4ccccc43)cc2c1
AAruvn,chrysene,C18 H12,c1ccc2c(c1)ccc1c3ccccc3ccc21
AAwbiR,benz[e]acephenanthrylene,C20 H12,c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13
AAwbZn,benzo[k]fluoranthene,C20 H12,c1ccc2cc3c(cc2c1)-c1cccc2cccc-3c12
AAxDpY,"2,4-dinitrophenyl-L-alanine",C9 H9 N3 O6,C[C@H](Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O
ABCYMy,"(2,4-dinitrophenyl)-L-valine",C11 H13 N3 O6,CC(C)[C@H](Nc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=O)O
AAuTZT,"2,4-dinitrophenylglycine",C8 H7 N3 O6,NC(C(=O)O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]
AAWbKJ,(trimethylammonio)acetate,C5 H11 N O2,C[N+](C)(C)CC(=O)[O-]
AATrST,benzonitrile,C7 H5 N,N#Cc1ccccc1
AAXckv,sodium perchlorate,Cl Na O4,[Na+].[O-]Cl(=O)(=O)=O
AAHjGQ,sodium hydroxide,H Na O,[Na+].[OH-]
AAaJBR,3-phenyl-1-propanol,C9 H12 O,OCCCc1ccccc1
AAMGlc,nitric acid,H N O3,O=[N+]([O-])O
AAsJsZ,"2-chloro-4,6-bis(isopropylamino)-1,3,5-triazine",C9 Cl H16 N5,CC(C)Nc1nc(Cl)nc(NC(C)C)n1
AAztkv,2-chloro-N-(ethoxymethyl)-N-(2-ethyl-6-methylphenyl)acetamide,C14 Cl H20 N O2,CCOCN(C(=O)CCl)c1c(C)cccc1CC
ABCdhp,metolachlor,C15 Cl H22 N O2,CCc1cccc(C)c1N(C(=O)CCl)C(C)COC
AAmoKk,"2-chloro-4,6-bis(ethylamino)-1,3,5-triazine",C7 Cl H12 N5,CCNc1nc(Cl)nc(NCC)n1
AApYwy,"6-chloro-N-ethyl-N'-(1-methylethyl)-1,3,5-triazine-2,4-diamine",C8 Cl H14 N5,CCNc1nc(Cl)nc(NC(C)C)n1
AAuVUG,"2-methylthio-4,6-bis(isopropylamino)-1,3,5-triazine",C10 H19 N5 S,CSc1nc(NC(C)C)nc(NC(C)C)n1
AArlCG,"2-methylthio-4-ethylamino-6-isopropylamino-1,3,5-triazine",C9 H17 N5 S,CCNc1nc(NC(C)C)nc(SC)n1
AApwui,"N-(3,4-dichlorophenyl)propanamide",C9 Cl2 H9 N O,CCC(=O)Nc1ccc(Cl)c(Cl)c1
ABHypL,"N-(butoxymethyl)-2-chloro-N-(2,6-diethylphenyl)acetamide",C17 Cl H26 N O2,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC
ABfdVZ,dodecyltributylammonium bromide,Br C24 H52 N,CCCCCCCCCCCC[N+](CCCC)(CCCC)CCCC.[Br-]
ABPUPz,dodecyltriethylammonium bromide,Br C18 H40 N,CCCCCCCCCCCC[N+](CC)(CC)CC.[Br-]
ABXZWP,dodecyltripropylammonium bromide,Br C21 H46 N,CCCCCCCCCCCC[N+](CCC)(CCC)CCC.[Br-]
AAWlot,1-propoxy-2-propanol,C6 H14 O2,CCCOCC(C)O
ABcMPi,(2-hydroxyethyl)trimethylammonium perfluorohexanoate,C11 F11 H14 N O3,C[N+](C)(C)CCO.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABpkdQ,tetramethylammonium perfluorooctanoate,C12 F15 H12 N O2,C[N+](C)(C)C.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ACAZKY,tetraethylammonium perfluorooctanoate,C16 F15 H20 N O2,CC[N+](CC)(CC)CC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABlsjV,(2-hydroxyethyl)trimethylammonium perfluoroheptanoate,C12 F13 H14 N O3,C[N+](C)(C)CCO.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ACLOyI,tetrapropylammonium perfluorooctanoate,C20 F15 H28 N O2,CCC[N+](CCC)(CCC)CCC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABMzgg,3-dodecyloxy-2-hydroxypropyltrimethylammonium chloride,C18 Cl H40 N O2,CCCCCCCCCCCCOCC(O)C[N+](C)(C)C.[Cl-]
ACjorw,"N,N,N',N'-tetramethyl-N,N'-ditetradecylhexane-1,6-diaminium bromide",Br2 C38 H82 N2,CCCCCCCCCCCCCC[N+](C)(C)CCCCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-]
ABSsXX,"N,N-bis(2-hydroxyethyl)-N-methyldodecan-1-aminium bromide",Br C17 H38 N O2,CCCCCCCCCCCC[N+](C)(CCO)CCO.[Br-]
ACeUzq,"N1,N1,N4,N4-tetramethyl-N1,N4-ditetradecylbutane-1,4-diaminium bromide",Br2 C36 H78 N2,CCCCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCCCC.[Br-].[Br-]
ACzhov,trihexyl(tetradecyl)phosphonium dodecyl-benzenesulfonate,C50 H97 O3 P S,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1
ABSYYo,N-tetradecyl-hydroxyethyl-dimethyl ammonium bromide,Br C18 H40 N O,CCCCCCCCCCCCCC[N+](C)(C)CCO.[Br-]
ACWDzh,tetrabutylammonium perfluorooctanoate,C24 F15 H36 N O2,CCCC[N+](CCCC)(CCCC)CCCC.O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABXsJn,N-cetyl-hydroxyethyl-dimethyl ammonium bromide,Br C20 H44 N O,CCCCCCCCCCCCCCCC[N+](C)(C)CCO.[Br-]
ABdhbe,hexadecyl- di(2-hydroxyethyl)-methylazanium bromide,Br C21 H46 N O2,CCCCCCCCCCCCCCCC[N+](C)(CCO)CCO.[Br-]
ABYMtQ,"N,N-bis(2-hydroxyethyl)-N-methyltetradecanaminium bromide",Br C19 H42 N O2,CCCCCCCCCCCCCC[N+](C)(CCO)CCO.[Br-]
ACCHmv,"trihexyl(tetradecyl)phosphonium 1,2,3-triazolide",C34 H70 N3 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[c-]1c[nH]nn1
ACrtbZ,"N1,N5-dihexadecyl-N1,N1,N5,N5-tetramethylpentane-1,5-diaminium bromide",Br2 C41 H88 N2,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-]
ACGdFB,trihexyl(tetradecyl)phosphonium 2-cyanopyrrolide,C37 H71 N2 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.N#Cc1ccc[n-]1
ABAJuG,1-heptyl-3-methylimidazolium tricyanomethanide,C15 H21 N5,CCCCCCC[n+]1ccn(C)c1.N#C[C-](C#N)C#N
ACpJmO,"N1,N4-dihexadecyl-N1,N1,N4,N4-tetramethylbutane-1,4-diaminium bromide",Br2 C40 H86 N2,CCCCCCCCCCCCCCCC[N+](C)(C)CCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-]
AAzLlH,tributyl phosphate,C12 H27 O4 P,CCCCOP(=O)(OCCCC)OCCCC
ABSUmm,3-tetradecyloxy-2-hydroxypropyltrimethylammonium chloride,C20 Cl H44 N O2,CCCCCCCCCCCCCCOCC(O)C[N+](C)(C)C.[Cl-]
AAQcPt,methyl propenoate,C4 H6 O2,C=CC(=O)OC
AAbRDr,.gamma.-octanolactone,C8 H14 O2,CCCCC1CCC(=O)O1
ACCHih,"trihexyl(tetradecyl)phosphonium 1,2,4-triazolide",C34 H70 N3 P,CCCCCCCCCCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC.[c-]1nc[nH]n1
ABUnCl,1-dodecyl-3-methylimidazolium iodide,C16 H31 I N2,CCCCCCCCCCCC[n+]1ccn(C)c1.[I-]
AAcFMm,(trifluoromethyl)benzene,C7 F3 H5,FC(F)(F)c1ccccc1
AApoAQ,1-ethyl-3-methylpyridin-1-ium methanesulfonate,C9 H15 N O3 S,CC[n+]1cccc(C)c1.CS(=O)(=O)[O-]
AASsVt,sulfuric acid,H2 O4 S,O=S(=O)(O)O
ABLTqh,tetrabutylammonium butyrate,C20 H43 N O2,CCCC(=O)[O-].CCCC[N+](CCCC)(CCCC)CCCC
ABJNfg,tetradecyltrimethylammonium nitrate,C17 H38 N2 O3,CCCCCCCCCCCCCC[N+](C)(C)C.O=[N+]([O-])[O-]
AAXPCC,N-ethylaminobenzene,C8 H11 N,CCNc1ccccc1
AAStGn,2-hydroxymethylfuran,C5 H6 O2,OCc1ccco1
AAlkeQ,"1,1,2,2,3,3,4-heptafluorocyclopentane",C5 F7 H3,FC1CC(F)(F)C(F)(F)C1(F)F
ABLsZK,"1H,1H,5H-octafluoropentyl-1,1,2,2-tetrafluoroethylether",C7 F12 H4 O,FC(F)C(F)(F)OCC(F)(F)C(F)(F)C(F)(F)C(F)F
AAoMQI,benzyldimethylammonium propionate,C12 H19 N O2,CCC(=O)[O-].C[NH+](C)Cc1ccccc1
AAzpKe,1-butyl-3-methyl-1H-imidazolium L-isoleucinate,C14 H27 N3 O2,CCCC[n+]1ccn(C)c1.CC[C@H](C)[C@H](N)C(=O)[O-]
AATDns,cyclohexylamine,C6 H13 N,NC1CCCCC1
AAwlEh,1-butyl-3-methylimidazolium L-prolinate,C13 H23 N3 O2,CCCC[n+]1ccn(C)c1.O=C([O-])[C@@H]1CCCN1
AAThYM,2-hexanol,C6 H14 O,CCCCC(C)O
AAlcJG,"N,N-dimethylbenzylammonium acetate",C11 H17 N O2,CC(=O)[O-].C[NH+](C)Cc1ccccc1
AAaEuC,N-methylpiperidinium chloride,C6 Cl H14 N,C[NH+]1CCCCC1.[Cl-]
ABJzaZ,dodecyl ethyl dimethylammonium bromide,Br C16 H36 N,CCCCCCCCCCCC[N+](C)(C)CC.[Br-]
ABqlNu,1-methyl-1-nonylpyrrolidinium bis(trifluoromethylsulfonyl)imide,C16 F6 H30 N2 O4 S2,CCCCCCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABRcQM,copper(II) trifluoromethanesulfonate,C2 Cu F6 O6 S2,O=S(=O)([O-])C(F)(F)F.O=S(=O)([O-])C(F)(F)F.[Cu+2]
ABPohe,1-butyl-3-methylimidazolium 2-(2-ethoxyethoxy)ethylsulfate,C14 H28 N2 O6 S,CCCC[n+]1ccn(C)c1.CCOCCOCCOS(=O)(=O)[O-]
ACRilJ,"N-ethyl-2-(2-methoxyethoxy)-N,N-bis(2-(2- methoxyethoxy)ethyl)ethanaminium bis(trifluoromethylsulfonyl)imide",C19 F6 H38 N2 O10 S2,CC[N+](CCOCCOC)(CCOCCOC)CCOCCOC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAKejr,propanenitrile,C3 H5 N,CCC#N
ABNhSa,"N,N-dibutyl-N-ethyl-1-butanaminium iodide",C14 H32 I N,CCCC[N+](CC)(CCCC)CCCC.[I-]
ABIMBP,"N-butyl-N,N-diethylbutan-1-aminium iodide",C12 H28 I N,CCCC[N+](CC)(CC)CCCC.[I-]
ACqfpq,1-hexyl-3-methylimidazolium tris(heptafluoropropyl)trifluorophosphate,C19 F24 H19 N2 P,CCCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F
ADQnDt,1-pentyl-3-methylimidazolium tris(nonafluorobutyl)trifluorophosphate,C21 F30 H17 N2 P,CCCCCn1cc[n+](C)c1.FC(F)(F)C(F)(F)C(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
AAyoVz,perfluoropentanoic acid,C5 F9 H O2,O=C(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
ABQbRg,"N-benzyl-N,N-dimethyldecan-1-aminium bromide",Br C19 H34 N,CCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Br-]
AAZzjE,tetramethylammonium bicarbonate,C5 H13 N O3,C[N+](C)(C)C.O=C([O-])O
ABIMDI,hexyltriethylammonium iodide,C12 H28 I N,CCCCCC[N+](CC)(CC)CC.[I-]
ABFIRE,3-butyl-1-propyl-1H-benzo[d]imidazolium bromide,Br C14 H21 N2,CCCCn1c[n+](CCC)c2ccccc21.[Br-]
ABgFJt,"1,3-diethoxyimidazolium bis(trifluoromethylsulfonyl)imide",C9 F6 H13 N3 O6 S2,CCOn1cc[n+](OCC)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
ABFcFD,pentyltriethylammonium iodide,C11 H26 I N,CCCCC[N+](CC)(CC)CC.[I-]
AALcWE,carbonyl sulfide,C O S,O=C=S
ABKwgK,heptyltriethylammonium iodide,C13 H30 I N,CCCCCCC[N+](CC)(CC)CC.[I-]
AAkiBa,1-(2-hydroxylethyl)-3-propylimidazolium chloride,C8 Cl H15 N2 O,CCCn1cc[n+](CCO)c1.[Cl-]
AAnSdc,1-(carboxymethyl)-3-propylimidazolium chloride,C8 Cl H13 N2 O2,CCCn1cc[n+](CC(=O)O)c1.[Cl-]
AAoLqs,guanidinium trifluoromethanesulfonate,C2 F3 H6 N3 O3 S,NC(N)=[NH2+].O=S(=O)([O-])C(F)(F)F
ABLQhq,"(2S)-2-(acetylamino)-5-[(aminoiminomethyl)amino]pentanamide 2,2,2-trifluoroacetate",C10 F3 H18 N5 O4,[O-]C(=O)C(F)(F)F.CC(=O)N[C@@H](CCCNC(N)=[NH2+])C(N)=O
ABdBHf,"3-(3-hydroxypropyl)-1-methyl-1H-imidazolium 1,1,1-trifluoro-N-((trifluoromethyl)sulfonyl))methanesulfonamide",C9 F6 H13 N3 O5 S2,C[n+]1ccn(CCCO)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAzIOA,4-(dimethylamino)-1-butylpyridinium tetrafluoroborate,B C11 F4 H19 N2,CCCC[n+]1ccc(N(C)C)cc1.F[B-](F)(F)F
ABAlej,"phosphonium, tetraethyl-, iodide",C8 H20 I P,CC[P+](CC)(CC)CC.[I-]
AAkxMO,"1,3-dimethyl-1H-imidazolium hydrogen methylphosphonate",C6 H13 N2 O3 P,CP(=O)([O-])O.Cn1cc[n+](C)c1
ABQbAP,benzyltributylammonium bromide,Br C19 H34 N,CCCC[N+](CCCC)(CCCC)Cc1ccccc1.[Br-]
ABglYA,benzyltrihexylammonium bromide,Br C25 H46 N,CCCCCC[N+](CCCCCC)(CCCCCC)Cc1ccccc1.[Br-]
ACFmvR,3-methyl-1-tetradecylpyridinium bis((trifluoromethyl)sulfonyl)amide,C22 F6 H36 N2 O4 S2,CCCCCCCCCCCCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAuVCZ,1-methyl-3-propylimidazolium L-valinate,C12 H23 N3 O2,CC(C)[C@H](N)C(=O)[O-].CCCn1cc[n+](C)c1
AAvEMk,"1,2-dimethyl-3-octylimidazolium chloride",C13 Cl H25 N2,CCCCCCCCn1cc[n+](C)c1C.[Cl-]
AAqSve,3-ethenyl-1-methyl-1H-imidazol-3-ium methyl sulfate,C7 H12 N2 O4 S,C=C[n+]1ccn(C)c1.COS(=O)(=O)[O-]
AAsZuS,N-methyl-N-propylpiperidinium lactate,C12 H25 N O3,CC(O)C(=O)[O-].CCC[N+]1(C)CCCCC1
AAWSUj,"2,4-dimethyl-3-pentanol",C7 H16 O,CC(C)C(O)C(C)C
AAWSfv,3-ethyl-3-pentanol,C7 H16 O,CCC(O)(CC)CC
AAzKFZ,dibutyldiethylammonium bromdie,Br C12 H28 N,CCCC[N+](CC)(CC)CCCC.[Br-]
ABzdmf,diaquabis(4-methylpyridine)iron(3+)  tris[tetrafluoroborate(1-)],B3 C12 F12 Fe H18 N2 O2,Cc1cc[n+]([Fe-]([OH2+])([OH2+])[n+]2ccc(C)cc2)cc1.F[B-](F)(F)F.F[B-](F)(F)F.F[B-](F)(F)F
ABzLxe,"N-(3-(decyloxy)-2-hydroxypropyl)-N,N-dimethyltetradecan-1-aminium bromide",Br C29 H62 N O2,CCCCCCCCCCCCCC[N+](C)(C)CC(O)COCCCCCCCCCC.[Br-]
ABuxpL,1-decyl-3-methylpyridinium bis((trifluoromethyl)sulfonyl)amide,C18 F6 H28 N2 O4 S2,CCCCCCCCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
AAliZH,lithium hexafluoroarsenate,As F6 Li,F[As-](F)(F)(F)(F)F.[Li+]
ABJTMI,N-(bis(dimethylamino)methylene)-2-hydroxy-N-(2-hydroxypropyl)propan-1-aminium tetrafluoroborate,B C11 F4 H26 N3 O2,CC(O)C[N+](CC(C)O)=C(N(C)C)N(C)C.F[B-](F)(F)F
ABzLpN,"N-(3-(hexadecyloxy)-2-hydroxypropyl)-N,N-dimethyloctan-1-aminium bromide",Br C29 H62 N O2,CCCCCCCCCCCCCCCCOCC(O)C[N+](C)(C)CCCCCCCC.[Br-]
AASIkm,chloroethanoic acid,C2 Cl H3 O2,O=C(O)CCl
ADFTvL,"N1,N10-dihexadecyl-N1,N1,N10,N10-tetramethyldecane-1,10-diaminium bromide",Br2 C46 H98 N2,CCCCCCCCCCCCCCCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCCCCCCCCCCCCCCC.[Br-].[Br-]
ABEdUh,4-(dimethylamino)-1-hexylpyridinium tetrafluoroborate,B C13 F4 H23 N2,CCCCCC[n+]1ccc(N(C)C)cc1.F[B-](F)(F)F
AApfIk,"N,N'-dimethyl-N-propylpiperazinium acetate",C11 H24 N2 O2,CC(=O)[O-].CCC[N+]1(C)CCN(C)CC1
ABfjRf,tributyl(tetradecyl)phosphonium chloride,C26 Cl H56 P,CCCCCCCCCCCCCC[P+](CCCC)(CCCC)CCCC.[Cl-]
ABZjsz,1-hexadecylpyridinium perchlorate,C21 Cl H38 N O4,CCCCCCCCCCCCCCCC[n+]1ccccc1.[O-]Cl(=O)(=O)=O
ABCyoD,"N,N,N-triethyl-1-hexanaminium perchlorate",C12 Cl H28 N O4,CCCCCC[N+](CC)(CC)CC.[O-]Cl(=O)(=O)=O
AAtQJh,1-butylpyridinium perchlorate,C9 Cl H14 N O4,CCCC[n+]1ccccc1.[O-]Cl(=O)(=O)=O
ABVrEb,"N,N,N-trimethyl-1-hexadecanaminium perchlorate",C19 Cl H42 N O4,CCCCCCCCCCCCCCCC[N+](C)(C)C.[O-]Cl(=O)(=O)=O
AARGne,sodium dicyanamide,C2 N3 Na,N#C[N-]C#N.[Na+]
AAwjLt,sodium (fluorosulfonyl)(trifluoromethanesulfonyl)imide,C F4 N Na O4 S2,O=S(=O)(F)[N-]S(=O)(=O)C(F)(F)F.[Na+]
AAVmtA,sodium tricyanomethanide,C4 N3 Na,N#C[C-](C#N)C#N.[Na+]
ABBtQi,4-(dimethylamino)-1-pentylpyridinium tetrafluoroborate,B C12 F4 H21 N2,CCCCC[n+]1ccc(N(C)C)cc1.F[B-](F)(F)F
ABMPiz,1-butyl-3-methylimidazolium gluconate,C14 H26 N2 O7,CCCC[n+]1ccn(C)c1.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
ABbMUM,"N,N,N-trimethyl-1-octadecanaminium perchlorate",C21 Cl H46 N O4,CCCCCCCCCCCCCCCCCC[N+](C)(C)C.[O-]Cl(=O)(=O)=O
AAvTXB,"N,N'-dimethyl-N-propylpiperazinium lactate",C12 H26 N2 O3,CC(O)C(=O)[O-].CCC[N+]1(C)CCN(C)CC1
ABSQbH,rubidium bis((trifluoromethyl)sulfonyl)amide,C2 F6 N O4 Rb S2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[Rb+]
ABJUzC,potassium bis((trifluoromethyl)sulfonyl)amide,C2 F6 K N O4 S2,O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.[K+]
AAavlW,Guanidinium bromide,Br C H6 N3,NC(N)=[NH2+].[Br-]
ABqQLp,"calcium (2R,3R,4R,5S,6R)-2,3,4,5,6,7-hexahydroxyheptanoate",C14 Ca H26 O16,O=C([O-])[C@H](O)[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO.O=C([O-])[C@H](O)[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO.[Ca+2]
ABhtbS,1-dodecyl-3-methylimidazolium gluconate,C22 H42 N2 O7,CCCCCCCCCCCC[n+]1ccn(C)c1.O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
